"industry","index","sentence","phrase","category"
"cateringServices","45","3","top","NP"
"cateringServices","45","3","of","PP"
"cateringServices","45","3","cherry-flavored popping pearls","NP"
"cateringServices","45","4","""The","NP"
"cateringServices","45","4","craving","VP"
"cateringServices","45","4","for","PP"
"cateringServices","45","4","Boba","NP"
"cateringServices","45","4",",","CC"
"cateringServices","45","4","tea","NP"
"cateringServices","45","4","and","CC"
"cateringServices","45","4","fruit-forward drinks","NP"
"cateringServices","45","4","are","VP"
"cateringServices","45","4","on","PP"
"cateringServices","45","4","the rise","NP"
"cateringServices","45","4",",","CC"
"cateringServices","45","4","and","CC"
"cateringServices","45","4","Cherry Boba Frozen Lemonade","NP"
"cateringServices","45","4","gives","VP"
"cateringServices","45","4","us a category differentiator that","NP"
"cateringServices","45","4","reinforces","VP"
"cateringServices","45","4","us innovation leadership","NP"
"cateringServices","45","4",",","CC"
"cateringServices","45","4","""","NP"
"cateringServices","45","4","says","VP"
"cateringServices","45","4","Jennifer Schuler","NP"
"cateringServices","45","4",",","CC"
"cateringServices","45","4","'s CEO","NP"
"cateringServices","46","0","Restaurant Brands International Inc.","NP"
"cateringServices","46","0",",","CC"
"cateringServices","46","0","parent company","NP"
"cateringServices","46","0","to","PP"
"cateringServices","46","0","Burger King","NP"
"cateringServices","46","0",",","CC"
"cateringServices","46","0","Tim Hortons","NP"
"cateringServices","46","0","and","CC"
"cateringServices","46","0","Popeyes","NP"
"cateringServices","46","0",",","CC"
"cateringServices","46","0","announced","VP"
"cateringServices","46","0","ambitious growth targets","NP"
"cateringServices","46","0","during","PP"
"cateringServices","46","0","Restaurant Brands International","NP"
"cateringServices","46","0","Inc.","CC"
"cateringServices","46","0",",","CC"
"cateringServices","46","0","parent company","NP"
"cateringServices","46","0","to","PP"
"cateringServices","46","0","Burger King","NP"
"cateringServices","46","0",",","CC"
"cateringServices","46","0","Tim Hortons","NP"
"cateringServices","46","0","and","CC"
"cateringServices","46","0","Popeyes first investor day meeting Wednesday","NP"
"cateringServices","46","0",",","CC"
"cateringServices","46","0","saying","VP"
"cateringServices","46","0","Restaurant Brands International","NP"
"cateringServices","46","0","Inc.","CC"
"cateringServices","46","0",",","CC"
"cateringServices","46","0","parent company","NP"
"cateringServices","46","0","to","PP"
"cateringServices","46","0","Burger King","NP"
"cateringServices","46","0",",","CC"
"cateringServices","46","0","Tim Hortons and Popeyes","NP"
"cateringServices","46","0","planned to increase","VP"
"cateringServices","46","0","Restaurant Brands International Inc.","NP"
"cateringServices","46","0",",","CC"
"cateringServices","46","0","parent company","NP"
"cateringServices","46","0","to","PP"
"cateringServices","46","0","Burger King","NP"
"cateringServices","46","0",",","CC"
"cateringServices","46","0","Tim Hortons","NP"
"cateringServices","46","0","and","CC"
"cateringServices","46","0","Popeyes footprint","NP"
"cateringServices","46","0","from","PP"
"cateringServices","46","0","about 26,000 restaurants","NP"
"cateringServices","46","0","to","PP"
"cateringServices","46","0","more than 40,000 restaurants","NP"
"cateringServices","46","0","over","PP"
"cateringServices","46","0","the next eight to 10 years","NP"
"cateringServices","46","1","""26,000 restaurants","NP"
"cateringServices","46","1","will make","VP"
"cateringServices","46","1","Restaurant Brands International one","NP"
"cateringServices","46","1","of","PP"
"cateringServices","46","1","the largest restaurant companies","NP"
"cateringServices","46","1","in","PP"
"cateringServices","46","1","the world","NP"
"cateringServices","46","1",",","CC"
"cateringServices","46","1",""" Restaurant Brands International","NP"
"cateringServices","46","1","stated","VP"
"cateringServices","46","1","in","PP"
"cateringServices","46","1","a release","NP"
"cateringServices","46","2","McDonald's Corp.","NP"
"cateringServices","46","2",",","CC"
"cateringServices","46","2","a close competitor","NP"
"cateringServices","46","2",",","CC"
"cateringServices","46","2","has","VP"
"cateringServices","46","2","about 38,000 locations","NP"
"cateringServices","46","2","in","PP"
"cateringServices","46","2","more than 100 countries","NP"
"cateringServices","46","2","around","PP"
"cateringServices","46","2","the world","NP"
"cateringServices","46","3","RBI","NP"
"cateringServices","46","3","has been focusing","VP"
"cateringServices","46","3","on","PP"
"cateringServices","46","3","growth","NP"
"cateringServices","46","3","over","PP"
"cateringServices","46","3","the past few years","NP"
"cateringServices","46","4","From","PP"
"cateringServices","46","4","2010","NP"
"cateringServices","46","4","to","PP"
"cateringServices","46","4","today RBI","NP"
"cateringServices","46","4","grew","VP"
"cateringServices","46","4","from","PP"
"cateringServices","46","4","about 12,000","NP"
"cateringServices","46","4","to","PP"
"cateringServices","46","4","nearly 26,000 units, Restaurant Brands International","NP"
"cateringServices","46","4","said","VP"
"cateringServices","46","5","And","CC"
"cateringServices","46","5","systemwide sales","NP"
"cateringServices","46","5","grew","VP"
"cateringServices","46","5","from","PP"
"cateringServices","46","5","about $15 billion","NP"
"cateringServices","46","5","to","PP"
"cateringServices","46","5","over $32 billion","NP"
"cateringServices","46","5","in","PP"
"cateringServices","46","5","the same time period","NP"
"cateringServices","46","6","""Restaurant Brands International","NP"
"cateringServices","46","6","believe","VP"
"cateringServices","46","6","Restaurant Brands International","NP"
"cateringServices","46","6","have","VP"
"cateringServices","46","6","a ton","NP"
"cateringServices","46","6","of","PP"
"cateringServices","46","6","room","NP"
"cateringServices","46","6","to grow","VP"
"cateringServices","46","6","in","PP"
"cateringServices","46","6","Restaurant Brands International home market","NP"
"cateringServices","46","6",",","CC"
"cateringServices","46","6","REMOVE THIS","XX"
"cateringServices","46","6","you","NP"
"cateringServices","46","6","look","VP"
"cateringServices","46","6","at","PP"
"cateringServices","46","6","Restaurant Brands International density relative","NP"
"cateringServices","46","6","to","PP"
"cateringServices","46","6","Restaurant Brands International biggest competitor","NP"
"cateringServices","46","6",",","CC"
"cateringServices","46","6",""" Christopher Finazzo","NP"
"cateringServices","46","6",",","CC"
"cateringServices","46","6","President","NP"
"cateringServices","46","6","of","PP"
"cateringServices","46","6","Burger King America","NP"
"cateringServices","46","6",",","CC"
"cateringServices","46","6","said","VP"
"cateringServices","46","6","during","PP"
"cateringServices","46","6","the presentation","NP"
"cateringServices","47","0","Chopt Creative Salad","NP"
"cateringServices","47","0","Co.","CC"
"cateringServices","47","0",",","CC"
"cateringServices","47","0","a fast-casual salad restaurant","NP"
"cateringServices","47","0",",","CC"
"cateringServices","47","0","is opening","VP"
"cateringServices","47","0","a spot","NP"
"cateringServices","47","0","in","PP"
"cateringServices","47","0","downtown Richmond","NP"
"cateringServices","47","1","Chopt Creative Salad","NP"
"cateringServices","47","1","Co.","CC"
"cateringServices","47","1",",","CC"
"cateringServices","47","1","a fast-casual salad restaurant","NP"
"cateringServices","47","1","is opening","VP"
"cateringServices","47","1","Chopt Creative Salad","NP"
"cateringServices","47","1","Co.","CC"
"cateringServices","47","1",",","CC"
"cateringServices","47","1","a fast-casual salad restaurant second Richmond location","NP"
"cateringServices","47","1","in","PP"
"cateringServices","47","1","The James Center complex","NP"
"cateringServices","47","1","at","PP"
"cateringServices","47","1","901 E. Cary St","NP"
"cateringServices","47","2","The 4,087 square feet space","NP"
"cateringServices","47","2","was formerly occupied","VP"
"cateringServices","47","2","by","PP"
"cateringServices","47","2","a Wendy's restaurant","NP"
"cateringServices","47","2",".""They","CC"
"cateringServices","47","2","thought","VP"
"cateringServices","47","2","downtown","NP"
"cateringServices","47","2","presented","VP"
"cateringServices","47","2","a unique opportunity","NP"
"cateringServices","47","2",",","CC"
"cateringServices","47","2",""" said James Ashby IV","NP"
"cateringServices","47","2","of","PP"
"cateringServices","47","2","Cushman & Wakefield","NP"
"cateringServices","47","2","|","CC"
"cateringServices","47","2","Thalhimer","NP"
"cateringServices","47","2",",","CC"
"cateringServices","47","2","who","NP"
"cateringServices","47","2","represented","VP"
"cateringServices","47","2","a Wendy's restaurant .""They","NP"
"cateringServices","47","2","thought","VP"
"cateringServices","47","3","Chopt","NP"
"cateringServices","47","3","combines","VP"
"cateringServices","47","3","seasonal ingredients","NP"
"cateringServices","47","3","with","PP"
"cateringServices","47","3","homemade dressings","NP"
"cateringServices","47","3","for","PP"
"cateringServices","47","3","classic salads","NP"
"cateringServices","47","3","and","CC"
"cateringServices","47","3","built-your-own options","NP"
"cateringServices","47","4","The Nashville Hot Chicken Caesar","NP"
"cateringServices","47","4",",","CC"
"cateringServices","47","4","Creole Shrimp Bowl","NP"
"cateringServices","47","4","and","CC"
"cateringServices","47","4","California Steakhouse","NP"
"cateringServices","47","4","are","VP"
"cateringServices","47","4","just a few","NP"
"cateringServices","47","4","of","PP"
"cateringServices","47","4","the items","NP"
"cateringServices","47","4","on","PP"
"cateringServices","47","4","the menu","NP"
"cateringServices","47","5","Chopt","NP"
"cateringServices","47","5","was created","VP"
"cateringServices","47","5","in","PP"
"cateringServices","47","5","New York City","NP"
"cateringServices","47","5","in","PP"
"cateringServices","47","5","2001","NP"
"cateringServices","47","5","and","CC"
"cateringServices","47","5","now has","VP"
"cateringServices","47","5","restaurants","NP"
"cateringServices","47","6","Chopt's first Richmond location","NP"
"cateringServices","47","6","opened","VP"
"cateringServices","47","6","at","PP"
"cateringServices","47","6","Willow Lawn","NP"
"cateringServices","47","6","in","PP"
"cateringServices","47","6","2017.The restaurant","NP"
"cateringServices","47","6","is planning to open","VP"
"cateringServices","47","6","by","PP"
"cateringServices","47","6","the end","NP"
"cateringServices","47","6","of","PP"
"cateringServices","47","6","the year","NP"
"cateringServices","47","6","or","CC"
"cateringServices","47","6","early next year","NP"
"cateringServices","47","6",",","CC"
"cateringServices","47","6","James Ashby IV","NP"
"cateringServices","47","6","of","PP"
"cateringServices","47","6","Cushman & Wakefield","NP"
"cateringServices","47","6","said","VP"
"cateringServices","48","0","Starbucks today","NP"
"cateringServices","48","0","announced","VP"
"cateringServices","48","0","Starbucks","NP"
"cateringServices","48","0","has opened","VP"
"cateringServices","48","0","Starbucks first Signing Store","NP"
"cateringServices","48","0","in","PP"
"cateringServices","48","0","Guangzhou","NP"
"cateringServices","48","0",",","CC"
"cateringServices","48","0","China","NP"
"cateringServices","48","0",",","CC"
"cateringServices","48","0","dedicated","VP"
"cateringServices","48","0","to","PP"
"cateringServices","48","0","offering","VP"
"cateringServices","48","0","employment and career advancement opportunities","NP"
"cateringServices","48","0","for","PP"
"cateringServices","48","0","the Deaf and hard","NP"
"cateringServices","48","0","of","PP"
"cateringServices","48","0","hearing community","NP"
"cateringServices","48","1","Signing","VP"
"cateringServices","48","1","Store","NP"
"cateringServices","48","1","will serve","VP"
"cateringServices","48","1","as","PP"
"cateringServices","48","1","a welcoming hub","NP"
"cateringServices","48","1","for","PP"
"cateringServices","48","1","those passionate","NP"
"cateringServices","48","1","about","PP"
"cateringServices","48","1","improving","VP"
"cateringServices","48","1","accessibility and experiences","NP"
"cateringServices","48","1","for","PP"
"cateringServices","48","1","all","NP"
"cateringServices","48","1","and","CC"
"cateringServices","48","1","is located","VP"
"cateringServices","48","1","near","PP"
"cateringServices","48","1","the recognized Guangdong Disabled Association","NP"
"cateringServices","48","1","and","CC"
"cateringServices","48","1","Guangdong Deaf People Association","NP"
"cateringServices","48","2","""As","CC"
"cateringServices","48","2","a coffee leader","NP"
"cateringServices","48","2","deeply rooted","VP"
"cateringServices","48","2","in","PP"
"cateringServices","48","2","China","NP"
"cateringServices","48","2",",","CC"
"cateringServices","48","2","for","PP"
"cateringServices","48","2","China","NP"
"cateringServices","48","2",",","CC"
"cateringServices","48","2","Starbucks","NP"
"cateringServices","48","2","is","VP"
"cateringServices","48","2","committed","NP"
"cateringServices","48","2","to","PP"
"cateringServices","48","2","creating","VP"
"cateringServices","48","2","equal opportunities","NP"
"cateringServices","48","2","for","PP"
"cateringServices","48","2","everyone","NP"
"cateringServices","48","2",",","CC"
"cateringServices","48","2","as well as a unique third place experience that","NP"
"cateringServices","48","2","addresses","VP"
"cateringServices","48","2","a wide range","NP"
"cateringServices","48","2","of","PP"
"cateringServices","48","2","community needs","NP"
"cateringServices","48","3","Signing","VP"
"cateringServices","48","3","Store Signing Store","NP"
"cateringServices","48","3","is","VP"
"cateringServices","48","3","an example","NP"
"cateringServices","48","3","of","PP"
"cateringServices","48","3","Starbucks","NP"
"cateringServices","48","3","are building","VP"
"cateringServices","48","3","inclusive environments and careers","NP"
"cateringServices","48","3","for","PP"
"cateringServices","48","3","Starbucks partners","NP"
"cateringServices","48","3",",","CC"
"cateringServices","48","3","""","NP"
"cateringServices","48","3","says","VP"
"cateringServices","48","3","Belinda Wong","NP"
"cateringServices","48","3",",","CC"
"cateringServices","48","3","chief executive officer","NP"
"cateringServices","48","3","of","PP"
"cateringServices","48","3","China","NP"
"cateringServices","48","4","""Signing Store","NP"
"cateringServices","48","4","creates","VP"
"cateringServices","48","4","a sense","NP"
"cateringServices","48","4","of","PP"
"cateringServices","48","4","belonging","NP"
"cateringServices","48","4","for","PP"
"cateringServices","48","4","everyone","NP"
"cateringServices","48","4","and","CC"
"cateringServices","48","4","is","VP"
"cateringServices","48","4","a strong testament","NP"
"cateringServices","48","4","to","PP"
"cateringServices","48","4","China continued commitment","NP"
"cateringServices","48","4","to","PP"
"cateringServices","48","4","building","VP"
"cateringServices","48","4","a more diverse and inclusive working environment."" Signing Store","NP"
"cateringServices","48","4","employs","VP"
"cateringServices","48","4","Deaf partners","NP"
"cateringServices","48","4","and","CC"
"cateringServices","48","4","hard","NP"
"cateringServices","48","4","of","PP"
"cateringServices","48","4","hearing partners","NP"
"cateringServices","48","4","from across","PP"
"cateringServices","48","4","China","NP"
"cateringServices","48","4",",","CC"
"cateringServices","48","4","who","NP"
"cateringServices","48","4","are","VP"
"cateringServices","48","4","fluent","NP"
"cateringServices","48","4","in","PP"
"cateringServices","48","4","Chinese Sign Language","NP"
"cateringServices","49","0","With","PP"
"cateringServices","49","0","summer fast approaching","NP"
"cateringServices","49","0","and","CC"
"cateringServices","49","0","seasonal restaurants","NP"
"cateringServices","49","0","reopening","VP"
"cateringServices","49","0","with","PP"
"cateringServices","49","0","great frequency","NP"
"cateringServices","49","0",",","CC"
"cateringServices","49","0","Cape Cod","NP"
"cateringServices","49","0",",","CC"
"cateringServices","49","0","Nantucket","NP"
"cateringServices","49","0",",","CC"
"cateringServices","49","0","and","CC"
"cateringServices","49","0","Martha's Vineyard","NP"
"cateringServices","49","0","are getting","VP"
"cateringServices","49","0","ready","NP"
"cateringServices","49","0","for","PP"
"cateringServices","49","0","an influx","NP"
"cateringServices","49","0","of","PP"
"cateringServices","49","0","warm-weather visitors","NP"
"cateringServices","49","1","Updated","NP"
"cateringServices","49","1","REMOVE THIS","XX"
"cateringServices","49","1","REMOVE THIS","XX"
"cateringServices","49","1","and","CC"
"cateringServices","49","1","Martha's Vineyard","NP"
"cateringServices","49","1","will track","VP"
"cateringServices","49","1","the latest openings and reopenings","NP"
"cateringServices","49","1","throughout","PP"
"cateringServices","49","1","the Cape and islands","NP"
"cateringServices","49","1",",","CC"
"cateringServices","49","1","REMOVE THIS","XX"
"cateringServices","49","1","other restaurant news","NP"
"cateringServices","49","1","from","PP"
"cateringServices","49","1","the region","NP"
"cateringServices","49","2","Follow","VP"
"cateringServices","49","2","for","PP"
"cateringServices","49","2","updates","NP"
"cateringServices","49","2","through","PP"
"cateringServices","49","2","the summer","NP"
"cateringServices","49","2","and","CC"
"cateringServices","49","2","and","CC"
"cateringServices","49","2","keep","VP"
"cateringServices","49","2","tabs","NP"
"cateringServices","49","2","on","PP"
"cateringServices","49","2","seasonal openings","NP"
"cateringServices","49","2","around","PP"
"cateringServices","49","2","New England","NP"
"cateringServices","49","3","Got","VP"
"cateringServices","49","3","Cape Cape","NP"
"cateringServices","49","3","and","CC"
"cateringServices","49","3","islands dining news that","NP"
"cateringServices","49","3","should be","VP"
"cateringServices","49","3","on","PP"
"cateringServices","49","3","Eater Boston's","NP"
"cateringServices","49","4","Email boston@eater.com","NP"
"cateringServices","49","5","Eater Boston's radar","NP"
"cateringServices","49","5","was originally published","VP"
"cateringServices","49","5","on","PP"
"cateringServices","49","5","April 26","NP"
"cateringServices","49","5",",","CC"
"cateringServices","49","5","2019; Eater Boston's radar","NP"
"cateringServices","49","5","will be updated","VP"
"cateringServices","49","5","and","CC"
"cateringServices","49","5","the date","NP"
"cateringServices","49","5","of","PP"
"cateringServices","49","5","the most recent update","NP"
"cateringServices","49","5","appears","VP"
"cateringServices","49","5","above","PP"
"cateringServices","49","6","May 17","NP"
"cateringServices","49","6",",","CC"
"cateringServices","49","6","2019 MARTHA'S VINEYARD","NP"
"cateringServices","49","6","—","CC"
"cateringServices","49","6","The Harbor View Hotel","NP"
"cateringServices","49","6","is newly renovated","VP"
"cateringServices","49","6","—","CC"
"cateringServices","49","6","and","CC"
"cateringServices","49","6","has","VP"
"cateringServices","49","6","new restaurants","NP"
"cateringServices","49","6",",","CC"
"cateringServices","49","6","too: Roxana Bar","NP"
"cateringServices","49","6","opened","VP"
"cateringServices","49","6","at","PP"
"cateringServices","49","6","Bettini","NP"
"cateringServices","49","6",",","CC"
"cateringServices","49","6","Bettini","NP"
"cateringServices","49","6","will open","VP"
"cateringServices","49","6","on","PP"
"cateringServices","49","6","May 31","NP"
"cateringServices","49","6","with","PP"
"cateringServices","49","6","chef Patrice Martineau","NP"
"cateringServices","49","6","at","PP"
"cateringServices","49","6","the helm","NP"
"cateringServices","50","0","There's a new food cart","NP"
"cateringServices","50","0","in","PP"
"cateringServices","50","0","downtown Peoria","NP"
"cateringServices","50","0","for","PP"
"cateringServices","50","0","lunch-goers","NP"
"cateringServices","50","1","a new food cart","NP"
"cateringServices","50","1","in","PP"
"cateringServices","50","1","downtown Peoria","NP"
"cateringServices","50","1","for","PP"
"cateringServices","50","1","lunch-goers","NP"
"cateringServices","50","1","are doing","VP"
"cateringServices","50","1","more","NP"
"cateringServices","50","1","than","PP"
"cateringServices","50","1","filling","VP"
"cateringServices","50","1","up","PP"
"cateringServices","50","1","peoples' stomachs","NP"
"cateringServices","50","2","a new food cart","NP"
"cateringServices","50","2","in","PP"
"cateringServices","50","2","downtown Peoria","NP"
"cateringServices","50","2","for","PP"
"cateringServices","50","2","lunch-goers're","NP"
"cateringServices","50","2","helping","VP"
"cateringServices","50","2","people","NP"
"cateringServices","50","2","with","PP"
"cateringServices","50","2","developmental disabilities","NP"
"cateringServices","50","2","get","VP"
"cateringServices","50","2","a shot","NP"
"cateringServices","50","2","at","PP"
"cateringServices","50","2","independence","NP"
"cateringServices","50","3","The Tazewell County Resource Center","NP"
"cateringServices","50","3","is expanding","VP"
"cateringServices","50","3","a new food cart","NP"
"cateringServices","50","3","in","PP"
"cateringServices","50","3","downtown Peoria","NP"
"cateringServices","50","3","for","PP"
"cateringServices","50","3","lunch-goers food services","NP"
"cateringServices","50","3","and","CC"
"cateringServices","50","3","catering program","NP"
"cateringServices","50","3","to include","VP"
"cateringServices","50","3","the food cart","NP"
"cateringServices","50","3","on","PP"
"cateringServices","50","3","Adams St.","NP"
"cateringServices","50","3","from","PP"
"cateringServices","50","3","the old Caterpillar HQ","NP"
"cateringServices","50","4","The Tazewell County Resource Center","NP"
"cateringServices","50","4","employs","VP"
"cateringServices","50","4","people","NP"
"cateringServices","50","4","like","PP"
"cateringServices","50","4","Ray Thurston","NP"
"cateringServices","50","4",",","CC"
"cateringServices","50","4","so","CC"
"cateringServices","50","4","The Tazewell County Resource Center","NP"
"cateringServices","50","4","can learn","VP"
"cateringServices","50","4","real job skills","NP"
"cateringServices","50","4",",","CC"
"cateringServices","50","4","customer service","NP"
"cateringServices","50","4",",","CC"
"cateringServices","50","4","independence","NP"
"cateringServices","50","5","""I'm happy","NP"
"cateringServices","50","5","to","PP"
"cateringServices","50","5","the money","NP"
"cateringServices","50","5",",","CC"
"cateringServices","50","5","I'm","VP"
"cateringServices","50","5","happy","NP"
"cateringServices","50","5","I","NP"
"cateringServices","50","5","enjoy working","VP"
"cateringServices","50","5","with","PP"
"cateringServices","50","5","people","NP"
"cateringServices","50","5",",","CC"
"cateringServices","50","5","""","NP"
"cateringServices","50","5","said","VP"
"cateringServices","50","5","Ray Thurston","NP"
"cateringServices","50","5",",","CC"
"cateringServices","50","5","""I'm","CC"
"cateringServices","50","5","proud things","NP"
"cateringServices","50","5","are going","VP"
"cateringServices","50","5","good","NP"
"cateringServices","50","5","for","PP"
"cateringServices","50","5","'m","VP"
"cateringServices","50","5","and","CC"
"cateringServices","50","5","I'm","VP"
"cateringServices","50","5","very happy","NP"
"cateringServices","50","5","here.""","CC"
"cateringServices","50","5","Ray Thurston","NP"
"cateringServices","50","5","said","VP"
"cateringServices","50","5","Ray Thurston's glad","NP"
"cateringServices","50","5","to be making","VP"
"cateringServices","50","5","some money","NP"
"cateringServices","50","5",",","CC"
"cateringServices","50","5","and","CC"
"cateringServices","50","5","The Tazewell County Resource Center","NP"
"cateringServices","50","5","said","VP"
"cateringServices","50","5","catering program","NP"
"cateringServices","50","5","helps fund","VP"
"cateringServices","50","5","some money services","NP"
"cateringServices","50","5",",","CC"
"cateringServices","50","5","so","CC"
"cateringServices","50","5","some money","NP"
"cateringServices","50","5","don't have to rely","VP"
"cateringServices","50","5","on","PP"
"cateringServices","50","5","state funding","NP"
"cateringServices","50","6","some money","NP"
"cateringServices","50","6","employ","VP"
"cateringServices","50","6","about 20-25 people","NP"
"cateringServices","51","0","The red phone box","NP"
"cateringServices","51","0","is","VP"
"cateringServices","51","0","one","NP"
"cateringServices","51","0","of","PP"
"cateringServices","51","0","the most iconic symbols","NP"
"cateringServices","51","0","of","PP"
"cateringServices","51","0","Britain","NP"
"cateringServices","51","1","But","CC"
"cateringServices","51","1","in","PP"
"cateringServices","51","1","the age","NP"
"cateringServices","51","1","of","PP"
"cateringServices","51","1","the cellphone","NP"
"cateringServices","51","1",",","CC"
"cateringServices","51","1","many","NP"
"cateringServices","51","1","have fallen","VP"
"cateringServices","51","1","out of","PP"
"cateringServices","51","1","use","NP"
"cateringServices","51","2","the cellphone the cellphone","NP"
"cateringServices","51","2","is now making","VP"
"cateringServices","51","2","a renewed push","NP"
"cateringServices","51","2","to encourage","VP"
"cateringServices","51","2","communities","NP"
"cateringServices","51","2","to adopt and transform","VP"
"cateringServices","51","2","the cellphone","NP"
"cateringServices","51","2","into","PP"
"cateringServices","51","2","something else","NP"
"cateringServices","51","3","Charities and local groups","NP"
"cateringServices","51","3","are being offered","VP"
"cateringServices","51","3","use","NP"
"cateringServices","51","3","for","PP"
"cateringServices","51","3","just £1 .Telecom firm BT","NP"
"cateringServices","51","3","put","VP"
"cateringServices","51","3","Charities","NP"
"cateringServices","51","3","and","CC"
"cateringServices","51","3","local groups","NP"
"cateringServices","51","3","on","PP"
"cateringServices","51","3","the market","NP"
"cateringServices","51","3","in","PP"
"cateringServices","51","3","2008","NP"
"cateringServices","51","4","Some","NP"
"cateringServices","51","4","have become","VP"
"cateringServices","51","4","mini-stores","NP"
"cateringServices","51","4",",","CC"
"cateringServices","51","4","restaurants","NP"
"cateringServices","51","4","and","CC"
"cateringServices","51","4","a photographic studio","NP"
"cateringServices","51","5","Tourists","NP"
"cateringServices","51","5","use","VP"
"cateringServices","51","5","a phone box","NP"
"cateringServices","51","5","in","PP"
"cateringServices","51","5","London's Parliament Square","NP"
"cateringServices","51","5","in","PP"
"cateringServices","51","5","2004.The Community Heartbeat Trust","NP"
"cateringServices","51","5","has adopted","VP"
"cateringServices","51","5","around 1,000 red phone booths","NP"
"cateringServices","51","5","around","PP"
"cateringServices","51","5","the U.K.","NP"
"cateringServices","51","5","and","CC"
"cateringServices","51","5","placed","VP"
"cateringServices","51","5","defibrillators","NP"
"cateringServices","51","5","in","PP"
"cateringServices","51","5","Tourists","NP"
"cateringServices","51","5","to help","VP"
"cateringServices","51","5","locals","NP"
"cateringServices","51","5","having","VP"
"cateringServices","51","5","a heart attack.""The advantage","NP"
"cateringServices","51","5","from","PP"
"cateringServices","51","5","our point","NP"
"cateringServices","51","5","of","PP"
"cateringServices","51","5","view","NP"
"cateringServices","51","5","is","VP"
"cateringServices","51","5","defibrillators","NP"
"cateringServices","51","5","need to be","VP"
"cateringServices","51","5","in","PP"
"cateringServices","51","5","a central location","NP"
"cateringServices","51","5","and","CC"
"cateringServices","51","5","phone kiosks","NP"
"cateringServices","51","5","are mostly centrally located","VP"
"cateringServices","52","0","Months","NP"
"cateringServices","52","0","before","PP"
"cateringServices","52","0","Months","NP"
"cateringServices","52","0","opened","VP"
"cateringServices","52","0",",","CC"
"cateringServices","52","0","the world's largest underwater restaurant","NP"
"cateringServices","52","0","in","PP"
"cateringServices","52","0","Norway","NP"
"cateringServices","52","0","was already flooded","VP"
"cateringServices","52","0","with","PP"
"cateringServices","52","0","reservations","NP"
"cateringServices","52","1","Recently","NP"
"cateringServices","52","1",",","CC"
"cateringServices","52","1","Business Insider","NP"
"cateringServices","52","1","reported","VP"
"cateringServices","52","1","Under","NP"
"cateringServices","52","1","has finally started serving","VP"
"cateringServices","52","1","Business Insider first guests","NP"
"cateringServices","52","2","you","NP"
"cateringServices","52","2","can't book","VP"
"cateringServices","52","2","a table","NP"
"cateringServices","52","2","at","PP"
"cateringServices","52","2","the hottest restaurant","NP"
"cateringServices","52","2","below","PP"
"cateringServices","52","2","sea level","NP"
"cateringServices","52","2",",","CC"
"cateringServices","52","2","you","NP"
"cateringServices","52","2","can look","VP"
"cateringServices","52","2","at","PP"
"cateringServices","52","2","the photos","NP"
"cateringServices","52","2","taken","VP"
"cateringServices","52","2","to get","VP"
"cateringServices","52","2","an idea","NP"
"cateringServices","52","2","of","PP"
"cateringServices","52","2","the unique dining experience","NP"
"cateringServices","52","3","In","PP"
"cateringServices","52","3","addition","NP"
"cateringServices","52","3","to","PP"
"cateringServices","52","3","being","VP"
"cateringServices","52","3","the largest underwater restaurant","NP"
"cateringServices","52","3","on","PP"
"cateringServices","52","3","Earth","NP"
"cateringServices","52","3",",","CC"
"cateringServices","52","3","Under","NP"
"cateringServices","52","3",",","CC"
"cateringServices","52","3","from","PP"
"cateringServices","52","3","the architecture firm Snøhetta","NP"
"cateringServices","52","3",",","CC"
"cateringServices","52","3","is","VP"
"cateringServices","52","3","the first","NP"
"cateringServices","52","3","of","PP"
"cateringServices","52","3","the architecture firm Snøhetta kind","NP"
"cateringServices","52","3","in","PP"
"cateringServices","52","3","Europe","NP"
"cateringServices","52","4","the architecture firm Snøhetta's","NP"
"cateringServices","52","4","located","VP"
"cateringServices","52","4","in","PP"
"cateringServices","52","4","the notoriously treacherous waters","NP"
"cateringServices","52","4","off","PP"
"cateringServices","52","4","Norway's southern coast","NP"
"cateringServices","52","5","After","PP"
"cateringServices","52","5","entering","VP"
"cateringServices","52","5","the angled building","NP"
"cateringServices","52","5","from","PP"
"cateringServices","52","5","the shore","NP"
"cateringServices","52","5",",","CC"
"cateringServices","52","5","guests","NP"
"cateringServices","52","5","descend","VP"
"cateringServices","52","5","into","PP"
"cateringServices","52","5","a 100-person dining room","NP"
"cateringServices","52","5","with","PP"
"cateringServices","52","5","panoramic views","NP"
"cateringServices","52","5","of","PP"
"cateringServices","52","5","the ocean","NP"
"cateringServices","52","5","and","CC"
"cateringServices","52","5","passing","VP"
"cateringServices","52","5","marine life","NP"
"cateringServices","52","6","The concrete structure","NP"
"cateringServices","52","6","is designed to blend","VP"
"cateringServices","52","6","into","PP"
"cateringServices","52","6","the surrounding environment","NP"
"cateringServices","52","6",",","CC"
"cateringServices","52","6","eventually acting","VP"
"cateringServices","52","6","as","PP"
"cateringServices","52","6","an artificial reef that","NP"
"cateringServices","52","6","attracts","VP"
"cateringServices","52","6","plants and animals","NP"
"cateringServices","52","7","the architecture firm Snøhetta","NP"
"cateringServices","52","7","boasts","VP"
"cateringServices","52","7","such biodiversity","NP"
"cateringServices","52","7","Under","NP"
"cateringServices","52","7","is also being used","VP"
"cateringServices","52","7","as","PP"
"cateringServices","52","7","a research center","NP"
